TSH,15000,"(0.3-4.2) (µlUml)",false,[],1685565391663,1685565391663,GyY6fnlS5d0aAnsk
testosterone,15000,"male (2-8) \nfemale UP TO 1.2\n",false,[],1685566522946,1685566522946,GzV0B1J2mAc3LmXZ
R2,5000,"Up to 155 mg \ dl",false,[],1685565113495,1685565113495,HumDQwSal4958E2u
Rapid Progressive% (class A),0,,false,[],1685613755840,1685613755840,IMUsK8R7hkdxE4h9
Aggregation,0,,true,"positive;negative",1685614062710,1685614062710,IimgkIgYfWi2GoKM
Cast,1000,,false,[],1685566087228,1685566087228,JOLyqyeHHzC55yjY
Color                  ,0,,true,"yellow ;amber;red;brown;dark yellow;light yellow;colorless ",1685653922157,1685565534885,Jf7iAXE9jKsK2ajC
Mg,10000,"(1.8-2.4)mg/dL",false,[],1685613139529,1685613139529,KKcl4n2PAjFD3Kkn
HCG QUANTITATIVE,15000,"Weeks of gestation\tHCG mIU/ml\n3\t      5-50\n4\t      5-426\n5\t     18-7340\n6\t     1080-56500\n7-8        7650-229000\n9-12      25700-288000\n13-16    13300-254000\n17-24     4060-165400\n25-40     3640-117000\n",false,[],1685612130028,1685612130028,LNIH5FfFWPm76cqI
Volume( ml) ,0,,true,[],1685613458236,1685613458236,MU6CJ9Z9iAnhBJm7
Anti Mullerian,35000,"Gender - age     - Reference range\nFamale - 20-24 - 3.60-4.44\nFamale - 25-29 - 2.99-3.71\nFamale - 30-34 - 2.49-3.01\nFamale - 35-39 - 1.80-2.55\nFamale - 40-44 - 0.94-2.12\nFamale - 45-50 - 0.11-1.15\n",false,[],1685612473094,1685612473094,MWmGPijWitxdu2fv
HCG qualitative,15000,,true,"positive;negative",1685612105164,1685612105164,MpJFWX4azGTh34vN
VDRL,10000,,true,"reactive;non-reactive",1685566252354,1685566252354,N7zPSo7u5CjsK56P
HDL,10000,"Male(29-72) mg\dl \nFemal(35-80) mg\dl\n",false,[],1685564901337,1685460751611,O8cMFeh6DoqINNfb
CMV IgM,5000,,true,"positive;negative",1686247049987,1685612878136,OsySuEZGu9Iro5B3
WBCs,0,,false,[],1685566175616,1685566175616,POdZhS77uUJbwNrS
Protein,0,,true,"Nil;trace;+;++;+++",1685565823925,1685565823925,PRiZPyqWoUuzTKlT
Helicobacter Pylori,10000,,true,"positive;negative",1685566421672,1685566421672,Q0N74Msn2x3U7TYF
Free T3,15000,"(2.0 - 4.4) (pg/ml)",false,[],1685565344327,1685565344327,Qgqz03Sfsd4t2bjj
Toxoplasma IgM,5000,,true,"positive;negative",1686247076726,1685612810236,Qn4lsfENxoxP1RmE
Stool Exam (FEACAL FAT),0,,false,[],1685566751311,1685566751311,QpOa5yz0CndwK0Ik
Widal Test,0,,true,"Salmonella typhi 'O';Salmonella typhi 'H';Salmonella paratyphi 'AH';Salmonella paratyphi 'BH'",1685612190847,1685612190847,RU7d5SC7N2KReNdK
Appearance,0,,true,"cloudy;clear;hazy",1685565547010,1685565547010,Roz5JWp2Ng5KTgiG
T3,15000,"(0.8-2.0) ng/ml",false,[],1685565326467,1685565326467,S2H8J3ruXv5RiIah
Semen Analysis,0,,true,"positive;negative",1685613624480,1685613624480,SAKxRjtdjMCTIQm4
Cast                   ,0,,true,"Nil;Hyline;Fine granular;Coarse granular;RBC cast;WBC cast;Celluar cast;Fatty cast",1685566037153,1685566037153,SDiV1trC4AVdUNxL
S.percentage,10000,"< 30 IU \ ml",false,[],1685564891155,1685460722277,TEGdyzBDdyUWxKh9
S.percentage 2,10000,"( 4.6 – 12.8 ) mg/dL",false,[],1685564633091,1685460625456,TEvh9Zf5h2HTnRjb
Protein Qualitative,0,,true,"negative;positive;trace",1685565886586,1685565886586,TOaZKwIW54uS0JTP
Epithelial cells,0,,true,"Negative;positive",1685613940428,1685613940428,TTTisAFH8z6ovvsF
Abnormal forms (class C)%,0,,false,[],1685613988857,1685613988857,UUs7Zul6gfQG9yV6
Clarity,0,,true,"clear;cloudy",1685614218327,1685614218327,V9E7Knx5b6EVJXGr
HBsAg ,15000,,true,"positive;negative",1685612447915,1685612447915,VIIhAf5lDWsDktux
Estradiol,15000,"Male  (11.6 – 41.2) (pg/ml)\nFemale \nfollicular phase (12.5 – 166.0)\nmid cycle (85.8 – 498.0)\nluteal phase (43.8 – 211.0)\npostmenopausal (< 6 – 54.7)\n",false,[],1685565163888,1685565163888,WBfTynQqRfMLivEX
Motility%,0,,false,[],1685613774310,1685613774310,XQuyjqTdf1r6wZ8U
Specific Gravity ,0,,true,"> 1.005; < 1.03",1685613689748,1685613689748,Xepxyyylu3PxbRSD
Agglutination%,0,,false,[],1685613802928,1685613802928,YVDRQhP1AKCJ6t0J
SGOT,10000,"(15-37) U\L",false,[],1685564753597,1684868351995,Z2YDL4zm0nMBYcE3
Total Motile%,0,,false,[],1685613808641,1685613808641,Z3jCvSy7OQdyh68I
Total Motile%,0,,false,[],1685613800641,1685613800641,Z3jCvSy7OQdyh68I
ESR                  ,0,,false,[],1685613156020,1685613156020,Z87Lu91PY1kTuTeM
Alk.phosphatese  ,0,,true,"trace;+;++;+++",1685612252592,1685612252592,Zfwm0HdptLDJoOZX
Alk.phosphatese    ,0,,true,"clear;cloudy",1685612535010,1685612535010,Zk6kURTBM9UKvEKx
Alk.phosphatese     ,0,,true,"yellow ;amber;red;brown;dark yellow;light yellow;colorless",1685613234104,1685613234104,Zos2cJdQuzNdTBRn
S. alkaline Phosphatase,5000,"(53-128) IU/L",false,[],1686395374141,1684868443692,ZsR14Wzr9Z9xEwL2
phosphatase,0,,true,"trace;+;++;+++",1685612720754,1685612720754,a4xDxrGyFJMi36Ud
MCV,5000,"(80-97) fl",false,[],1685566567008,1685566567008,aEp8iXbUR2gEuvk4
S. alkaline Phosphatase,0,,true,"negative;positive",1685613088102,1685613088102,aJYOzNnfyec59w7O
SGPT,10000,"(15-40) U\L",false,[],1685564737920,1684868324654,b2FesxZ4s1A8i4XH
Color      ,0,,true,"brown ;black;green;yellow;bloody",1685612167015,1685612167015,cOSn46HpKKNvAiZQ
Color           ,0,,true,"1.030;1.020;1.010",1685612252101,1685612252101,cwUl3TKn2RL6S8sx
Mg         ,0,,true,"yellow ;amber;red;brown;dark yellow;light yellow;colorless ",1685653423034,1685613283278,d66smxLFAYCjZMt3
Semen Motility%,0,,false,[],1685613785276,1685613785276,dQcz26mThqdxThHc
Volume,1000,"(3.8-5.3) mg\dl",false,[],1685613030354,1685613030354,eWco7pUzJ3Gp5osO
Focal Folicular,0,,false,[],1685613557643,1685613557643,ejHQDHfU99Z93vVO
Pus Cell,0,,true,"1-2;2-4;4-6",1685613968373,1685613968373,f4xgQmIcZzI6NTvU
Round Cells ,0,,false,[],1685614126177,1685614126177,g6ItvHkJfsCToXvb
T4,15000,"(4.5 - 10.9) (µg/ml)",false,[],1685565365307,1685565365307,gxN9AF4WT1eS3LVu
T.Protein,5000,"(6.0 - 8.0) g/dL",false,[],1685565152631,1685460350025,hQv4jpywuwOUxaBO
Total count,0,,false,[],1685613453152,1685613453152,hRswTLPvChC7wbcW
PCT,5000,"Male (0.4-0.52)%\nfemale(0.37-0.47)%",false,[],1685566671754,1685566671754,iEnUstImPpmvswEu
Clarity      ,0,,true,"brown ;black;green;yellow;bloody",1685612177482,1685612177482,i7FDfIh1RdRuE5jb
Mg  ,0,,true,"yellow ;amber;red;brown;dark yellow;light yellow;colorless ",1685653358948,1685613274127,jGBVgt4lHzmA0syy
Clarity           ,0,,true,"1.030;1.020;1.010",1685612263702,1685612263702,jJs3Rtckkm4JhMmf
Color  ,0,,true,"brown ;black;green;yellow;bloody",1685612173770,1685612173770,kzOJsLxbWdhCrOd3
Clarity            ,0,,true,"brown ;black;green;yellow;bloody",1685612228157,1685612228157,lSYv2UPk5zTzwhFO
S.percentage ,0,,false,[],1685564941895,1684867930204,m7GAOLOAR9ME8BQj
Clarity      ,0,,true,"brown ;black;green;yellow;bloody",1685612177482,1685612177482,nNAET8NaL17TrvKg
Mg  ,0,,true,"yellow ;amber;red;brown;dark yellow;light yellow;colorless ",1685653343054,1685613263138,oiV7SDg0Xg7eNJ43
Clarity           ,0,,true,"1.030;1.020;1.010",1685612263702,1685612263702,pGJ77TJvk5b43sRQ
ph,10000,"(7.35-7.45)",false,[],1685612720754,1684868152101,qvw30WQKnTNEhMG9
T.GOT,5000,"(5-40) U\L",false,[],1685564876905,1684868324654,rdxdtJuyW7dRV6hk
CL,10000,"(98-106)mmol/L",false,[],1685613116641,1685613116641,su6H5UpZyToqkm9M
po4,10000,"(2.7-4.5)mg/dL",false,[],1685613151704,1685613151704,szqfF4C76kDJepmO
Appearance       ,0,,true,"1.030;1.020;1.010",1685612237576,1685612237576,uBlTX0MMr0YtsAQj
Volume,1000,"(3.8-5.3) mg\dl",false,[],1685613030354,1685613030354,uGb7tMSMUkNX9X21
Sodium,1000,"(135-145) mEq\L",false,[],1685460469611,1685460469611,uRVNBc6RNV6dmYFu
phosphate,0,,false,[],1685612720754,1684868152101,vvw30WQKnTNEhMG9
Sodium,10000,"(135-145) mEq\L",false,[],1685460566321,1685460566321,wRYVRTuLqlXyXNqg
MPV,5000,"(7.5-11.5)fl",false,[],1685566547008,1685566547008,xLdTOjXcNdHrHL7o
Color                ,0,,true,"yellow ;amber;red;brown;dark yellow;light yellow;colorless ",1685653258948,1685613133278,xtKgt4lHkmA0syy
S.percentage,10000,"< 30 IU \ ml",false,[],1685564891155,1685460722277,yEGdyzBDxyUWxKh9
Neutrophil ,5000,"(40-75)%",false,[],1685566717425,1685566717425,yFwzsdUDu8neEZPr
E2,15000,"Male  (11.6 – 41.2) (pg/ml)\nFemale \nfollicular phase (12.5 – 166.0)\nmid cycle (85.8 – 498.0)\nluteal phase (43.8 – 211.0)\npostmenopausal (< 6 – 54.7)\n",false,[],1685565163888,1685565163888,yKfTynQqRfMLivEX
